portfolio_id,archetype,tier,leg,as_of,cta_action,cta_ticker,cta_reason,cta_dollars,cta_executed,random_ticker,random_executed,twin_vol,managed_vol,random_vol,leg_managed_vol_avoided,leg_random_vol_avoided,cumulative_managed_vol_avoided,cumulative_random_vol_avoided,twin_maxDD,managed_maxDD,random_maxDD,managed_cash,random_cash,twin_logret,managed_logret,random_logret,cum_twin_logret,cum_managed_logret,cum_random_logret,cum_twin_ret_pct,cum_managed_ret_pct,cum_random_ret_pct,managed_return_given_up_pct,random_return_given_up_pct
69,diversified_mixed,low,5,224,sell,FCEL,high_volatility,5890.0,True,SPCE,True,84.8232,77.7359,81.7893,7.0873,3.0339,9.1851,6.7087,20.8087,19.4237,20.6688,8790.0,8296.36,0.045596,0.035192,0.052671,0.423933,0.407861,0.418506,52.796,50.3598,51.9689,2.4362,0.8271
70,diversified_mixed,regular,1,124,sell,EOG,steep_decline,2950.0,True,PG,True,17.2271,16.8644,17.0861,0.3627,0.141,0.3627,0.141,7.0697,7.244,7.4325,2950.0,2950.0,-0.049513,-0.051722,-0.052835,-0.049513,-0.051722,-0.052835,-4.8307,-5.0407,-5.1463,0.21,0.3156
70,diversified_mixed,regular,2,149,sell,SPCE,steep_decline,3480.0,True,SPCE,True,12.836,11.8676,11.9923,0.9684,0.8437,1.3311,0.9848,5.6685,5.8972,5.2512,6430.0,6430.0,-0.053663,-0.058756,-0.050779,-0.103176,-0.110478,-0.103614,-9.8031,-10.4594,-9.8426,0.6562,0.0395
70,diversified_mixed,regular,3,174,sell,SOFI,steep_decline,8940.0,True,SPCE,True,15.3734,10.6891,10.5751,4.6843,4.7983,6.0154,5.783,4.4574,3.1,3.1839,15370.0,10055.25,0.025229,0.009934,0.013079,-0.077947,-0.100544,-0.090535,-7.4986,-9.5655,-8.6557,2.0668,1.1571
70,diversified_mixed,regular,4,199,sell,SOFI,steep_decline,4900.0,True,EOG,True,19.464,10.9877,15.0648,8.4763,4.3992,14.4917,10.1822,4.2285,1.2419,3.4297,20270.0,14955.25,0.026333,0.039317,0.006358,-0.051613,-0.061227,-0.084176,-5.0304,-5.939,-8.0731,0.9086,3.0427
70,diversified_mixed,regular,5,224,sell,SOFI,steep_decline,2010.0,True,EOG,True,44.7933,21.2827,14.0179,23.5106,30.7754,38.0023,40.9577,15.4488,8.2311,3.0191,22280.0,16965.25,-0.026414,-0.030449,0.007958,-0.078028,-0.091676,-0.076218,-7.5061,-8.7599,-7.3386,1.2538,-0.1675
71,diversified_mixed,high,1,124,sell,RGTI,high_volatility,6980.0,True,OPEN,True,34.4964,29.1144,31.0651,5.382,3.4312,5.382,3.4312,20.5439,17.6029,18.2911,6980.0,6625.6,-0.163227,-0.136911,-0.148097,-0.163227,-0.136911,-0.148097,-15.0602,-12.7952,-13.7653,-2.265,-1.2949
71,diversified_mixed,high,2,149,sell,PLTR,steep_decline,2540.0,True,F,True,27.5005,22.7239,24.7903,4.7766,2.7102,10.1585,6.1415,6.9285,6.3325,5.817,9520.0,8976.36,-0.049636,-0.046725,-0.04571,-0.212863,-0.183636,-0.193807,-19.1733,-16.7761,-17.6183,-2.3972,-1.555
71,diversified_mixed,high,3,174,sell,UNH,steep_decline,890.0,True,UNH,True,34.8276,28.4274,30.2183,6.4003,4.6093,16.5588,10.7508,9.0565,7.2579,7.2907,10410.0,9866.36,0.097444,0.084555,0.090912,-0.115419,-0.099081,-0.102895,-10.9007,-9.4331,-9.7778,-1.4676,-1.1229
71,diversified_mixed,high,4,199,sell,OPEN,steep_decline,760.0,True,AAPL,True,38.0236,29.2916,36.0533,8.7319,1.9703,25.2908,12.7211,5.2727,3.7122,4.7924,11170.0,10626.36,0.117653,0.098597,0.121425,0.002234,-0.000484,0.01853,0.2236,-0.0484,1.8703,0.272,-1.6467
71,diversified_mixed,high,5,224,sell,OPEN,steep_decline,1110.0,True,PLTR,True,41.0966,32.6973,37.2874,8.3993,3.8092,33.6901,16.5303,19.9459,16.8363,18.242,12280.0,11736.36,-0.118743,-0.100816,-0.116724,-0.116509,-0.101301,-0.098194,-10.9978,-9.6339,-9.3527,-1.364,-1.6451
72,diversified_mixed,low,1,124,sell,RUN,high_volatility,2860.0,True,JPM,True,43.6516,41.8334,43.3283,1.8182,0.3233,1.8182,0.3233,15.4154,15.1128,15.4657,2860.0,2860.0,-0.105527,-0.106384,-0.104297,-0.105527,-0.106384,-0.104297,-10.0149,-10.092,-9.9042,0.0771,-0.1108
72,diversified_mixed,low,2,149,sell,PLTR,steep_decline,670.0,True,JPM,True,59.6537,55.6055,59.1184,4.0482,0.5354,5.8664,0.8587,20.18,19.0352,19.8918,3530.0,3530.0,-0.181041,-0.167481,-0.175599,-0.286567,-0.273865,-0.279895,-24.9164,-23.9565,-24.4137,-0.9598,-0.5026
72,diversified_mixed,low,3,174,sell,SPCE,steep_decline,720.0,True,IONQ,True,37.8029,35.5833,36.5024,2.2196,1.3005,8.086,2.1592,9.877,9.3046,9.612,4250.0,4250.0,0.098584,0.097581,0.090568,-0.187984,-0.176284,-0.189328,-17.1372,-16.162,-17.2485,-0.9752,0.1113
72,diversified_mixed,low,4,199,sell,PLTR,steep_decline,670.0,True,FCEL,True,61.9797,60.3744,59.5864,1.6054,2.3934,9.6914,4.5525,11.2116,10.8648,10.8212,4920.0,4920.0,0.299538,0.292681,0.287864,0.111554,0.116397,0.098537,11.8014,12.3442,10.3555,-0.5428,1.4459
72,diversified_mixed,low,5,224,sell,RUN,steep_decline,1970.0,True,RUN,True,77.3494,73.5334,74.9759,3.816,2.3735,13.5073,6.926,20.6314,18.8495,20.5979,6890.0,6890.0,0.028615,0.036351,0.025448,0.140169,0.152748,0.123985,15.0468,16.5031,13.1999,-1.4563,1.8469
73,diversified_mixed,regular,1,124,sell,MARA,steep_decline,7620.0,True,DJT,True,39.2992,32.5886,35.5802,6.7106,3.719,6.7106,3.719,19.3449,16.372,17.7854,7620.0,7620.0,-0.140697,-0.119194,-0.124852,-0.140697,-0.119194,-0.124852,-13.1247,-11.2365,-11.7373,-1.8883,-1.3875
73,diversified_mixed,regular,2,149,sell,MARA,steep_decline,2750.0,True,VXUS,True,27.811,21.5535,24.1961,6.2575,3.6149,12.9681,7.334,5.8974,5.563,5.1194,10370.0,10370.0,-0.029177,-0.044007,-0.016212,-0.169874,-0.163202,-0.141064,-15.6228,-15.058,-13.1566,-0.5648,-2.4662
73,diversified_mixed,regular,3,174,sell,MARA,steep_decline,1900.0,True,RUN,True,33.4557,26.6798,30.0812,6.7759,3.3745,19.744,10.7085,8.259,6.0634,7.1077,12270.0,11911.82,0.099925,0.065335,0.094504,-0.069949,-0.097867,-0.04656,-6.7558,-9.323,-4.5492,2.5672,-2.2066
73,diversified_mixed,regular,4,199,sell,RUN,steep_decline,770.0,True,XOM,True,29.2291,23.8968,27.3746,5.3323,1.8545,25.0763,12.5629,5.6646,4.2276,5.2682,13040.0,12681.82,0.093915,0.052671,0.096252,0.023966,-0.045196,0.049692,2.4256,-4.419,5.0948,6.8446,-2.6692
73,diversified_mixed,regular,5,224,sell,PLTR,steep_decline,2090.0,True,SPCE,True,68.0325,65.3927,58.1785,2.6398,9.854,27.7161,22.417,28.8353,29.1898,25.3306,15130.0,14771.82,-0.141984,-0.136191,-0.126141,-0.118018,-0.181387,-0.076449,-11.132,-16.5887,-7.3599,5.4567,-3.7721
74,diversified_mixed,high,1,124,sell,MSTR,steep_decline,2850.0,True,AMC,True,45.877,43.9791,45.2563,1.8979,0.6206,1.8979,0.6206,30.6668,29.7536,30.18,2850.0,2850.0,-0.278626,-0.267361,-0.274524,-0.278626,-0.267361,-0.274524,-24.3177,-23.4603,-24.0066,-0.8574,-0.3111
74,diversified_mixed,high,2,149,sell,MSTR,steep_decline,1470.0,True,BBAI,True,44.6829,41.525,42.8144,3.1579,1.8685,5.0558,2.4891,16.5568,16.014,15.6174,4320.0,4320.0,-0.151488,-0.153626,-0.137987,-0.430114,-0.420987,-0.412511,-34.9565,-34.3601,-33.8014,-0.5964,-1.1551
74,diversified_mixed,high,3,174,sell,MSTR,steep_decline,1430.0,True,MSTR,True,57.7646,53.7459,53.0719,4.0187,4.6927,9.0745,7.1818,16.6106,15.0773,15.3365,5750.0,5750.0,0.207044,0.197125,0.187125,-0.223069,-0.223862,-0.225387,-19.9941,-20.0574,-20.1792,0.0634,0.1852
74,diversified_mixed,high,4,199,sell,MSTR,steep_decline,1320.0,True,AMC,True,49.2611,45.2804,45.1122,3.9807,4.1489,13.0551,11.3307,11.1471,10.5372,10.06,7070.0,7070.0,-0.027224,-0.025113,-0.02605,-0.250293,-0.248974,-0.251437,-22.1428,-22.04,-22.2317,-0.1028,0.089
74,diversified_mixed,high,5,224,sell,HOOD,steep_decline,5770.0,True,BBAI,True,76.6982,68.8135,64.8952,7.8847,11.803,20.9399,23.1337,20.7274,18.5321,17.7218,12840.0,12840.0,0.071513,0.078,0.083126,-0.178781,-0.170975,-0.168311,-16.3711,-15.7157,-15.4909,-0.6554,-0.8802
75,diversified_mixed,low,1,124,sell,DJT,steep_decline,1490.0,True,FCEL,True,35.3248,34.5514,34.1835,0.7734,1.1412,0.7734,1.1412,13.5801,13.198,13.0255,1490.0,1490.0,-0.029689,-0.026837,-0.027811,-0.029689,-0.026837,-0.027811,-2.9253,-2.648,-2.7428,-0.2773,-0.1825
75,diversified_mixed,low,2,149,sell,DJT,steep_decline,1160.0,True,SLB,True,26.0687,25.0016,25.1483,1.067,0.9204,1.8404,2.0616,6.6962,6.49,6.4713,2650.0,2650.0,-0.054292,-0.050402,-0.051694,-0.083981,-0.077238,-0.079505,-8.0551,-7.4331,-7.6427,-0.6221,-0.4124
75,diversified_mixed,low,3,174,sell,DJT,steep_decline,940.0,True,F,True,25.1706,23.8045,24.2654,1.3661,0.9052,3.2066,2.9668,6.5063,6.1246,6.4073,3590.0,3590.0,0.099527,0.097772,0.093748,0.015546,0.020534,0.014242,1.5667,2.0746,1.4344,-0.5079,0.1323
75,diversified_mixed,low,4,199,sell,DJT,steep_decline,880.0,True,PLUG,True,33.2248,32.5837,28.7901,0.641,4.4346,3.8476,7.4015,6.5471,6.1885,5.8624,4470.0,4470.0,0.165933,0.17024,0.139431,0.181479,0.190774,0.153673,19.8989,21.0186,16.611,-1.1197,3.2879
75,diversified_mixed,low,5,224,sell,DJT,steep_decline,640.0,True,DJT,True,41.4488,39.7391,35.6527,1.7096,5.7961,5.5572,13.1976,11.4024,10.9062,10.0098,5110.0,5110.0,-0.014285,-0.012041,-0.020064,0.167193,0.178733,0.13361,18.1983,19.5701,14.2947,-1.3718,3.9036
76,diversified_mixed,regular,1,124,sell,QUBT,steep_decline,3720.0,True,LCID,True,37.384,34.6403,35.8074,2.7437,1.5766,2.7437,1.5766,17.2018,15.9523,16.6428,3720.0,3720.0,-0.057303,-0.047925,-0.053442,-0.057303,-0.047925,-0.053442,-5.5692,-4.6795,-5.2039,-0.8897,-0.3653
76,diversified_mixed,regular,2,149,sell,CLSK,steep_decline,980.0,True,HOOD,True,31.6229,29.3346,29.8628,2.2882,1.7601,5.0319,3.3367,11.9204,11.2122,11.6104,4700.0,4700.0,-0.096302,-0.087394,-0.091414,-0.153605,-0.13532,-0.144856,-14.2389,-12.6563,-13.4853,-1.5826,-0.7536
76,diversified_mixed,regular,3,174,sell,QUBT,steep_decline,1300.0,True,F,True,29.8078,26.0662,27.9352,3.7416,1.8726,8.7735,5.2093,9.5523,8.5171,8.8413,6000.0,6000.0,0.060051,0.043488,0.067285,-0.093554,-0.091831,-0.077571,-8.9311,-8.7741,-7.4638,-0.157,-1.4673
76,diversified_mixed,regular,4,199,sell,CLSK,steep_decline,2160.0,True,SCHD,True,38.0474,31.7281,36.053,6.3193,1.9944,15.0927,7.2037,7.875,6.9129,7.3501,8160.0,8160.0,0.088889,0.060729,0.089492,-0.004665,-0.031102,0.011922,-0.4654,-3.0623,1.1993,2.5969,-1.6647
76,diversified_mixed,regular,5,224,sell,LCID,steep_decline,1980.0,True,PG,True,34.5718,27.8614,32.2469,6.7104,2.3249,21.8032,9.5286,11.4245,9.0759,10.4431,10140.0,10140.0,-0.060869,-0.039553,-0.062994,-0.065534,-0.070655,-0.051072,-6.3433,-6.8216,-4.979,0.4784,-1.3643
77,diversified_mixed,high,1,124,sell,AMC,steep_decline,3770.0,True,VYM,True,43.624,42.6878,43.5828,0.9361,0.0412,0.9361,0.0412,17.8565,17.4043,17.9445,3770.0,3770.0,0.045672,0.049232,0.043522,0.045672,0.049232,0.043522,4.6731,5.0464,4.4483,-0.3733,0.2248
77,diversified_mixed,high,2,149,sell,AMC,steep_decline,2460.0,True,UEC,True,33.0007,32.7825,31.493,0.2182,1.5077,1.1544,1.5489,13.6552,12.6423,13.0097,6230.0,6230.0,-0.129962,-0.113146,-0.123966,-0.084289,-0.063914,-0.080444,-8.0835,-6.1914,-7.7294,-1.8921,-0.3541
77,diversified_mixed,high,3,174,sell,AMC,steep_decline,1430.0,True,VXUS,True,34.4779,30.6346,32.6186,3.8433,1.8594,4.9977,3.4083,10.3919,9.6533,9.957,7660.0,7660.0,0.111289,0.070343,0.106402,0.026999,0.00643,0.025958,2.7367,0.645,2.6298,2.0917,0.1069
77,diversified_mixed,high,4,199,sell,AMC,steep_decline,1810.0,True,GOOG,True,40.1279,37.2998,37.5742,2.8281,2.5537,7.8258,5.962,11.5544,11.2127,10.9115,9470.0,9470.0,-0.007535,-0.00258,-0.0108,0.019464,0.00385,0.015158,1.9655,0.3858,1.5274,1.5797,0.4381
77,diversified_mixed,high,5,224,sell,AMC,steep_decline,1180.0,True,HL,True,49.3258,36.6892,46.87,12.6366,2.4557,20.4624,8.4178,12.3708,12.9193,11.4104,10650.0,10650.0,-0.020727,-0.046333,-0.013454,-0.001263,-0.042483,0.001704,-0.1262,-4.1593,0.1706,4.0331,-0.2968
78,diversified_mixed,low,1,124,sell,AMC,steep_decline,520.0,True,UEC,True,34.0022,33.9314,33.6044,0.0708,0.3977,0.0708,0.3977,11.6368,11.5672,11.4857,520.0,520.0,0.017161,0.017672,0.015683,0.017161,0.017672,0.015683,1.7309,1.7829,1.5807,-0.052,0.1502
78,diversified_mixed,low,2,149,hold,,portfolio_caution,0.0,False,,False,22.9723,22.9105,22.7527,0.0617,0.2196,0.1325,0.6173,8.8082,8.7245,8.6731,520.0,520.0,-0.088404,-0.087059,-0.087327,-0.071243,-0.069388,-0.071644,-6.8765,-6.7035,-6.9138,-0.1729,0.0374
78,diversified_mixed,low,3,174,sell,SOFI,steep_decline,870.0,True,SLB,True,27.2531,26.7839,26.8218,0.4692,0.4313,0.6017,1.0485,5.3003,5.1482,5.3474,1390.0,1390.0,0.103157,0.09981,0.101257,0.031914,0.030422,0.029613,3.2428,3.089,3.0056,0.1539,0.2372
78,diversified_mixed,low,4,199,sell,SOFI,steep_decline,860.0,True,SLB,True,24.925,24.0627,24.4525,0.8624,0.4725,1.4641,1.5211,5.7737,5.3541,5.7666,2250.0,2250.0,0.021018,0.023709,0.019726,0.052932,0.054132,0.049339,5.4358,5.5624,5.0577,-0.1266,0.3781
78,diversified_mixed,low,5,224,sell,SOFI,steep_decline,630.0,True,SOFI,True,29.2733,27.7616,28.4769,1.5117,0.7964,2.9758,2.3175,13.4458,13.2633,13.1033,2880.0,2880.0,-0.092726,-0.096685,-0.088554,-0.039794,-0.042553,-0.039215,-3.9013,-4.166,-3.8456,0.2648,-0.0557
79,diversified_mixed,regular,1,124,sell,AMC,steep_decline,8670.0,True,HOOD,True,32.976,30.5474,32.3108,2.4286,0.6652,2.4286,0.6652,14.0989,12.8631,12.8897,8670.0,4285.9,-0.069942,-0.060415,-0.053654,-0.069942,-0.060415,-0.053654,-6.7552,-5.8626,-5.224,-0.8926,-1.5312
79,diversified_mixed,regular,2,149,sell,SPCE,steep_decline,690.0,True,RIVN,True,35.1883,33.4144,33.0876,1.7739,2.1007,4.2025,2.7659,13.0688,12.3499,12.7199,9360.0,4975.9,-0.13678,-0.111431,-0.131066,-0.206723,-0.171846,-0.184721,-18.6755,-15.7891,-16.8664,-2.8863,-1.8091
79,diversified_mixed,regular,3,174,sell,UNH,steep_decline,7380.0,True,RIVN,True,47.1133,40.8124,43.3395,6.3009,3.7738,10.5034,6.5398,12.9418,11.0798,11.7841,16740.0,9235.32,0.296437,0.243271,0.283121,0.089714,0.071424,0.098401,9.3861,7.4037,10.3405,1.9824,-0.9543
79,diversified_mixed,regular,4,199,sell,HOOD,steep_decline,1690.0,True,F,True,66.5105,65.0328,64.0051,1.4777,2.5054,11.9811,9.0452,10.4891,10.342,9.765,18430.0,10925.32,0.358567,0.362055,0.36418,0.448281,0.43348,0.462581,56.5619,54.2616,58.8168,2.3003,-2.2549
79,diversified_mixed,regular,5,224,sell,HOOD,steep_decline,690.0,True,F,True,119.2792,120.6986,117.2818,-1.4195,1.9974,10.5616,11.0426,19.1582,20.2167,18.7775,19120.0,11615.32,0.028541,0.007236,0.018708,0.476822,0.440715,0.481289,61.0946,55.3819,61.8158,5.7128,-0.7212
80,diversified_mixed,high,1,124,sell,BBAI,steep_decline,900.0,True,FUBO,True,50.1629,49.5693,50.0079,0.5936,0.1551,0.5936,0.1551,26.0591,25.813,25.7716,900.0,900.0,-0.142289,-0.13974,-0.138527,-0.142289,-0.13974,-0.138527,-13.2629,-13.0416,-12.936,-0.2213,-0.3269
80,diversified_mixed,high,2,149,sell,BBAI,steep_decline,500.0,True,BBAI,True,37.8052,37.3287,37.3988,0.4766,0.4065,1.0702,0.5615,8.5088,8.2744,8.324,1400.0,1400.0,-0.039712,-0.037189,-0.036968,-0.182,-0.176929,-0.175495,-16.6399,-16.2161,-16.0958,-0.4238,-0.544
80,diversified_mixed,high,3,174,sell,UNH,steep_decline,910.0,True,PLUG,True,40.625,39.7429,39.2499,0.8821,1.3751,1.9523,1.9367,12.703,12.2941,12.2635,2310.0,2310.0,0.151383,0.150118,0.147081,-0.030617,-0.026811,-0.028414,-3.0153,-2.6455,-2.8014,-0.3698,-0.2139
80,diversified_mixed,high,4,199,sell,OPEN,steep_decline,550.0,True,BBAI,True,37.0763,36.6167,35.9742,0.4595,1.102,2.4118,3.0387,8.748,8.6054,8.4212,2860.0,2860.0,0.121919,0.120852,0.118995,0.091302,0.094041,0.090581,9.56,9.8605,9.481,-0.3006,0.079
80,diversified_mixed,high,5,224,sell,OPEN,steep_decline,810.0,True,MARA,True,62.6371,61.7043,61.2916,0.9328,1.3455,3.3447,4.3842,26.4794,26.0591,25.6717,3670.0,3670.0,-0.147747,-0.147797,-0.139685,-0.056446,-0.053755,-0.049105,-5.4882,-5.2336,-4.7918,-0.2546,-0.6964
81,diversified_mixed,low,1,124,sell,COIN,steep_decline,660.0,True,F,True,52.2897,52.0814,52.245,0.2083,0.0447,0.2083,0.0447,19.6426,19.4794,19.6433,660.0,660.0,-0.028556,-0.026152,-0.028869,-0.028556,-0.026152,-0.028869,-2.8152,-2.5813,-2.8457,-0.2339,0.0305
81,diversified_mixed,low,2,149,sell,SOUN,steep_decline,1330.0,True,HL,True,59.2602,58.6032,58.4444,0.6569,0.8158,0.8652,0.8605,21.1995,21.0428,20.8984,1990.0,1990.0,-0.188425,-0.186848,-0.18515,-0.216981,-0.213,-0.21402,-19.5055,-19.1844,-19.2668,-0.3211,-0.2387
81,diversified_mixed,low,3,174,sell,SOUN,steep_decline,1190.0,True,COIN,True,62.1526,60.1438,60.6871,2.0088,1.4655,2.874,2.326,18.4775,17.6745,17.9313,3180.0,3180.0,0.216057,0.213414,0.215137,-0.000923,0.000414,0.001117,-0.0923,0.0414,0.1118,-0.1337,-0.2041
81,diversified_mixed,low,4,199,sell,RUN,steep_decline,1270.0,True,TQQQ,True,80.6827,80.3566,79.5151,0.3261,1.1676,3.2001,3.4936,14.5553,14.4811,14.3119,4450.0,4450.0,0.450413,0.448493,0.446517,0.44949,0.448907,0.447634,56.7512,56.6598,56.4605,0.0914,0.2907
81,diversified_mixed,low,5,224,sell,RUN,steep_decline,1380.0,True,HL,True,151.1025,149.6516,149.254,1.4509,1.8485,4.651,5.3421,26.8333,26.3368,26.4133,5830.0,5830.0,-0.055745,-0.050028,-0.052789,0.393745,0.398879,0.394845,48.2522,49.0153,48.4154,-0.7631,-0.1632
82,diversified_mixed,regular,1,124,sell,EOG,steep_decline,1860.0,True,GOOG,True,34.7031,34.6352,34.6839,0.0679,0.0192,0.0679,0.0192,15.9094,16.0068,15.9255,1860.0,1860.0,-0.041997,-0.043373,-0.043082,-0.041997,-0.043373,-0.043082,-4.1128,-4.2446,-4.2168,0.1318,0.104
82,diversified_mixed,regular,2,149,sell,DJT,steep_decline,5170.0,True,HL,True,28.2102,26.1781,25.1168,2.0322,3.0934,2.1001,3.1127,8.8654,8.5499,7.7585,7030.0,7030.0,-0.079315,-0.074973,-0.070054,-0.121313,-0.118346,-0.113137,-11.4243,-11.1612,-10.6971,-0.2631,-0.7272
82,diversified_mixed,regular,3,174,sell,MSFT,steep_decline,3590.0,True,GOOG,True,29.4259,26.6109,26.3716,2.815,3.0543,4.9151,6.1669,8.9865,8.3294,7.6698,10620.0,10620.0,-0.000897,-0.003876,-0.005348,-0.12221,-0.122222,-0.118485,-11.5037,-11.5048,-11.1735,0.0011,-0.3303
82,diversified_mixed,regular,4,199,sell,MSFT,steep_decline,1900.0,True,DJT,True,26.8007,25.9054,23.2812,0.8953,3.5195,5.8104,9.6864,7.5576,6.9585,6.9762,12520.0,12520.0,-0.015661,-0.007188,-0.021725,-0.13787,-0.12941,-0.14021,-12.8788,-12.1387,-13.0824,-0.7402,0.2036
82,diversified_mixed,regular,5,224,sell,DJT,steep_decline,1970.0,True,DJT,True,31.3974,25.663,25.4741,5.7343,5.9233,11.5447,15.6097,15.7314,12.4379,13.5294,14490.0,14490.0,-0.062021,-0.051524,-0.049943,-0.199892,-0.180935,-0.190152,-18.1181,-16.551,-17.3167,-1.567,-0.8014
83,diversified_mixed,high,1,124,sell,LCID,steep_decline,3520.0,True,IONQ,True,71.3377,69.4757,69.0601,1.8621,2.2776,1.8621,2.2776,30.6704,30.4344,29.481,3520.0,3254.2,-0.213738,-0.209214,-0.200541,-0.213738,-0.209214,-0.200541,-19.244,-18.8778,-18.1712,-0.3662,-1.0728
83,diversified_mixed,high,2,149,sell,LCID,steep_decline,2300.0,True,LCID,True,51.9506,49.9343,49.7142,2.0163,2.2364,3.8784,4.514,9.7469,9.183,9.1521,5820.0,5554.2,0.014091,0.019986,0.018058,-0.199647,-0.189228,-0.182483,-18.098,-17.2402,-16.6801,-0.8578,-1.4179
83,diversified_mixed,high,3,174,sell,LCID,steep_decline,1800.0,True,VXUS,True,53.8868,51.1566,51.0135,2.7302,2.8733,6.6085,7.3873,14.7486,13.8235,13.7348,7620.0,7354.2,0.110933,0.13303,0.105823,-0.088715,-0.056198,-0.07666,-8.4893,-5.4648,-7.3795,-3.0245,-1.1098
83,diversified_mixed,high,4,199,sell,LCID,steep_decline,920.0,True,MARA,True,54.0374,50.9082,50.1853,3.1292,3.8521,9.7377,11.2394,8.4592,7.6675,7.6966,8540.0,8274.2,0.170163,0.174936,0.158536,0.081449,0.118738,0.081877,8.4857,12.6075,8.5322,-4.1217,-0.0464
83,diversified_mixed,high,5,224,sell,LCID,steep_decline,610.0,True,BBAI,True,62.6251,58.1769,58.5878,4.4483,4.0373,14.186,15.2767,16.6382,15.1506,15.5048,9150.0,8884.2,-0.073112,-0.074446,-0.063728,0.008337,0.044292,0.018149,0.8372,4.5288,1.8315,-3.6916,-0.9943
84,diversified_mixed,low,1,124,sell,CHPT,steep_decline,540.0,True,PLTR,True,34.0041,33.8212,33.8626,0.1829,0.1416,0.1829,0.1416,15.3387,15.2273,15.2029,540.0,540.0,-0.079312,-0.078369,-0.077735,-0.079312,-0.078369,-0.077735,-7.6248,-7.5377,-7.4791,-0.0871,-0.1458
84,diversified_mixed,low,2,149,sell,PLTR,steep_decline,700.0,True,PLTR,True,34.0734,33.7567,33.8277,0.3167,0.2457,0.4996,0.3873,10.5389,10.5081,10.6029,1240.0,1240.0,-0.093142,-0.09336,-0.094475,-0.172453,-0.171729,-0.172211,-15.8402,-15.7793,-15.8198,-0.061,-0.0204
84,diversified_mixed,low,3,174,sell,COIN,steep_decline,720.0,True,BBAI,True,42.7887,41.7382,41.7654,1.0505,1.0232,1.5501,1.4105,14.7561,14.38,14.4192,1960.0,1960.0,0.111277,0.110422,0.112098,-0.061176,-0.061307,-0.060113,-5.9342,-5.9466,-5.8341,0.0124,-0.1001
84,diversified_mixed,low,4,199,sell,RUN,steep_decline,640.0,True,GOOG,True,40.4973,39.9138,40.0383,0.5834,0.459,2.1335,1.8695,6.5384,6.3896,6.4518,2600.0,2600.0,0.239988,0.239398,0.239097,0.178812,0.17809,0.178984,19.5796,19.4933,19.6002,0.0863,-0.0206
84,diversified_mixed,low,5,224,sell,RUN,steep_decline,700.0,True,SOXL,True,68.2461,67.142,66.4124,1.1041,1.8337,3.2376,3.7031,15.999,15.5312,15.5487,3300.0,3300.0,-0.089129,-0.085389,-0.087027,0.089683,0.092701,0.091957,9.3828,9.7134,9.6318,-0.3306,-0.249
85,diversified_mixed,regular,1,124,sell,AMC,steep_decline,3540.0,True,AMC,True,62.3369,61.9202,61.9202,0.4167,0.4167,0.4167,0.4167,25.0037,24.5698,24.5698,3540.0,3540.0,-0.063695,-0.059779,-0.059779,-0.063695,-0.059779,-0.059779,-6.1709,-5.8027,-5.8027,-0.3682,-0.3682
85,diversified_mixed,regular,2,149,sell,CLSK,steep_decline,940.0,True,SOFI,True,47.1187,46.0119,46.3689,1.1068,0.7498,1.5235,1.1665,15.0416,14.7611,14.7368,4480.0,4480.0,-0.095149,-0.085396,-0.084055,-0.158844,-0.145175,-0.143834,-14.6871,-13.5129,-13.3969,-1.1742,-1.2902
85,diversified_mixed,regular,3,174,sell,SOFI,steep_decline,5400.0,True,CLSK,True,47.2111,43.1944,42.3709,4.0167,4.8403,5.5402,6.0067,12.7417,11.4358,11.34,9880.0,8906.09,0.188676,0.164638,0.162531,0.029831,0.019464,0.018697,3.0281,1.9655,1.8873,1.0626,1.1407
85,diversified_mixed,regular,4,199,sell,SOFI,steep_decline,2960.0,True,GOOG,True,74.648,74.0769,74.4609,0.5711,0.1871,6.1113,6.1938,11.7755,11.5574,12.0389,12840.0,11866.09,0.436054,0.443176,0.422901,0.465885,0.46264,0.441598,59.3424,58.8262,55.5191,0.5162,3.8233
85,diversified_mixed,regular,5,224,sell,SOFI,steep_decline,1210.0,True,FCEL,True,93.9456,91.755,91.8603,2.1906,2.0853,8.302,8.2791,21.3671,20.8847,20.9451,14050.0,13076.09,0.098694,0.090993,0.105968,0.564579,0.553633,0.547566,75.8707,73.9562,72.904,1.9146,2.9667
86,diversified_mixed,high,1,124,sell,DJT,steep_decline,3840.0,True,F,True,45.2112,43.3809,44.7582,1.8304,0.453,1.8304,0.453,12.2349,11.4723,12.2049,3840.0,3840.0,0.07176,0.078659,0.070092,0.07176,0.078659,0.070092,7.4397,8.1835,7.2607,-0.7438,0.179
86,diversified_mixed,high,2,149,sell,DJT,steep_decline,2490.0,True,F,True,37.1091,34.8915,36.1038,2.2176,1.0053,4.0479,1.4583,18.1476,17.5455,17.1094,6330.0,6330.0,-0.145142,-0.135659,-0.134921,-0.073382,-0.057,-0.064829,-7.0754,-5.5406,-6.2772,-1.5348,-0.7982
86,diversified_mixed,high,3,174,sell,DJT,steep_decline,1680.0,True,F,True,30.7315,28.4798,29.2039,2.2517,1.5276,6.2996,2.9859,4.0048,3.8201,3.7509,8010.0,8010.0,0.137108,0.132864,0.129651,0.063726,0.075864,0.064822,6.58,7.8816,6.6969,-1.3016,-0.1169
